City,Lat,Lng,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Ribeira Brava,32.65,-17.0667,69.8,60,20,6.91,PT,1620471656
Bonavista,48.6499,-53.1147,37.4,100,100,1.14,CA,1620471656
Auki,-8.7676,160.7034,78.93,87,95,5.79,SB,1620471657
Wanaka,-44.7,169.15,54.05,95,100,4.12,NZ,1620471575
Nyimba,-14.5566,30.8149,82.35,34,7,3.27,ZM,1620471657
Kabwe,-14.4469,28.4464,76.19,30,6,6.96,ZM,1620471658
Cayenne,4.9333,-52.3333,81.0,94,90,5.75,GF,1620471658
Lárdos,36.0942,28.0157,73.4,68,20,10.36,GR,1620471658
Abbeville,50.1,1.8333,61.0,78,100,18.07,FR,1620471659
Hong Kong,22.2855,114.1577,84.0,81,11,11.01,HK,1620471455
Sangar,63.9242,127.4739,38.07,87,57,6.17,RU,1620471659
Oranjemund,-28.55,16.4333,65.52,62,0,15.77,NA,1620471659
Grand Gaube,-20.0064,57.6608,80.01,59,18,7.0,MU,1620471660
Koumac,-20.5667,164.2833,77.05,83,100,6.89,NC,1620471660
La Macarena,2.1837,-73.7849,70.72,99,100,2.64,CO,1620471660
Vila Franca do Campo,37.7167,-25.4333,62.6,77,20,14.97,PT,1620471661
Dunedin,-45.8742,170.5036,54.0,91,100,14.0,NZ,1620471661
Birao,10.2849,22.7882,93.58,36,47,6.82,CF,1620471661
Khatanga,71.9667,102.5,31.12,83,100,14.76,RU,1620471662
Hithadhoo,-0.6,73.0833,85.28,68,19,5.59,MV,1620471662
San Andrés,12.5847,-81.7006,80.6,78,40,9.22,CO,1620471614
Fort Nelson,58.8053,-122.7002,41.0,87,90,3.44,CA,1620471662
Chokurdakh,70.6333,147.9167,24.31,94,100,6.42,RU,1620471663
Bambous Virieux,-20.3428,57.7575,80.6,57,40,11.5,MU,1620471663
Meulaboh,4.1363,96.1285,82.89,75,98,3.36,ID,1620471663
Jackson,42.4165,-122.8345,44.6,65,1,3.44,US,1620471619
Laas,46.6166,10.7002,66.2,36,0,5.75,IT,1620471664
Manhush,47.0558,37.3107,64.99,100,92,5.01,UA,1620471664
Pevek,69.7008,170.3133,7.77,99,85,2.06,RU,1620471664
Cacoal,-11.4386,-61.4472,60.87,92,14,3.8,BR,1620471647
Kieta,-6.2167,155.6333,79.99,85,98,8.86,PG,1620471665
Severo-Kuril'sk,50.6789,156.125,39.47,86,94,10.02,RU,1620471665
São João da Barra,-21.6403,-41.0511,68.0,94,75,6.91,BR,1620471665
Kaoma,-14.7833,24.8,80.35,23,11,6.35,ZM,1620471666
Bayjī,34.9311,43.487,95.99,16,0,10.38,IQ,1620471666
Coyhaique,-45.5752,-72.0662,39.2,87,90,3.44,CL,1620471666
Leningradskiy,69.3833,178.4167,14.65,97,76,3.29,RU,1620471667
Avarua,-21.2078,-159.775,73.4,64,20,3.44,CK,1620471667
Shugurovo,54.5083,52.1326,63.79,47,94,3.31,RU,1620471668
Hay River,60.8156,-115.7999,39.2,56,94,8.05,CA,1620471544
Lakes Entrance,-37.8811,147.981,59.0,87,43,0.87,AU,1620471668
Kruisfontein,-34.0033,24.7314,57.33,84,100,28.32,ZA,1620471668
Zalesovo,53.9939,84.7431,63.23,46,58,10.51,RU,1620471669
Gramsh,40.8697,20.1844,69.8,40,20,9.22,AL,1620471669
Dhidhdhoo,6.8833,73.1,85.93,69,86,7.47,MV,1620471669
Dwārka,22.2394,68.9678,87.85,63,3,15.21,IN,1620471669
San Miguel,13.4833,-88.1833,76.93,83,99,1.74,SV,1620471625
Dikson,73.5069,80.5464,27.03,85,100,13.38,RU,1620471670
Manadhoo,5.7667,73.3833,85.6,67,78,5.32,MV,1620471671
Labytnangi,66.6572,66.4183,33.96,94,65,3.94,RU,1620471671
Clyde River,70.4692,-68.5914,24.8,100,90,4.61,CA,1620471518
Turukhansk,65.8167,87.9833,35.71,99,100,8.25,RU,1620471672
Tuatapere,-46.1333,167.6833,57.99,76,100,4.0,NZ,1620471673
Ancud,-41.8697,-73.8203,50.0,100,90,3.83,CL,1620471673
Isangel,-19.55,169.2667,77.61,80,100,13.69,VU,1620471674
Mendi,-6.1761,143.6513,58.33,99,100,0.29,PG,1620471674
Chui,-33.6971,-53.4616,52.36,81,23,2.51,UY,1620471675
Samarai,-10.6167,150.6667,81.46,83,41,11.86,PG,1620471675
Charters Towers,-20.1,146.2667,66.2,69,75,8.21,AU,1620471675
Qasigiannguit,68.8193,-51.1922,30.2,86,75,3.44,GL,1620471676
Maragogi,-9.0122,-35.2225,78.89,80,79,2.3,BR,1620471676
Broome,42.2506,-75.833,39.0,100,90,3.44,US,1620471676
San Jose,37.3394,-121.895,52.0,82,6,3.85,US,1620471423
Juba,4.8517,31.5825,80.08,66,100,3.49,SS,1620471537
Belmonte,-15.8631,-38.8828,77.0,83,20,4.61,BR,1620471677
Saryozek,44.3583,77.9753,73.63,36,10,12.44,KZ,1620471677
Hambantota,6.1241,81.1185,86.0,89,40,5.75,LK,1620471677
Malbork,54.0359,19.0266,51.01,60,76,15.17,PL,1620471678
Puerto Carreño,6.189,-67.4859,73.8,89,68,2.35,CO,1620471500
East London,-33.0153,27.9116,73.4,53,20,16.11,ZA,1620471678
Makakilo City,21.3469,-158.0858,75.2,64,1,8.05,US,1620471678
Maxixe,-23.8597,35.3472,78.8,57,40,5.75,MZ,1620471679
Kemijärvi,66.7131,27.4306,35.38,76,100,9.82,FI,1620471679
Lebu,-37.6167,-73.65,55.47,87,100,6.71,CL,1620471680
Kaitangata,-46.2817,169.8464,57.0,86,100,5.21,NZ,1620471680
Jalu,29.0331,21.5482,95.54,18,98,15.39,LY,1620471680
Iqaluit,63.7506,-68.5145,28.4,93,90,9.22,CA,1620471681
Necochea,-38.5473,-58.7368,42.01,94,13,5.01,AR,1620471681
Sibirskoye,53.5777,83.7577,69.8,19,0,13.42,RU,1620471681
Mackay,-21.15,149.2,68.0,77,87,4.61,AU,1620471682
Ardakān,32.31,54.0175,87.8,18,75,2.3,IR,1620471682
Ubari,26.5921,12.7805,92.34,16,83,14.32,LY,1620471682
Ha Giang,22.8333,104.9833,84.45,79,16,3.47,VN,1620471681
Bengkulu,-3.8004,102.2655,80.46,83,39,1.3,ID,1620471683
Teacapan,22.55,-105.75,70.84,77,21,3.53,MX,1620471683
Altamira,-3.2033,-52.2064,77.0,94,40,2.42,BR,1620471597
Goderich,43.7501,-81.7165,37.4,87,100,8.05,CA,1620471607
Nanortalik,60.1432,-45.2371,37.15,73,64,8.81,GL,1620471683
Alto Araguaia,-17.3147,-53.2153,62.01,74,10,6.35,BR,1620471684
Sabang,5.8933,95.3214,84.34,70,82,6.2,ID,1620471684
Aykhal,66.0,111.5,36.45,93,98,9.42,RU,1620471684
Gagino,55.2314,45.0339,58.46,58,59,11.3,RU,1620471685
Iquique,-20.2208,-70.1431,62.6,67,90,3.44,CL,1620471614
Benghazi,32.1167,20.0667,70.72,72,15,16.53,LY,1620471685
Ikwiriri,-7.9562,38.9716,83.84,50,20,4.29,TZ,1620471685
Sola,-13.8833,167.55,81.99,77,96,20.65,VU,1620471686
Xishan,27.6667,113.5,80.6,69,20,11.18,CN,1620471686
Shellbrook,53.2168,-106.4011,35.6,64,75,10.36,CA,1620471686
Kununurra,-15.7667,128.7333,69.8,64,11,3.89,AU,1620471687
Hope,33.6671,-93.5916,57.0,61,84,6.64,US,1620471687
Coquimbo,-29.9533,-71.3436,53.6,76,0,5.75,CL,1620471633
Agüimes,27.9054,-15.4461,75.2,41,40,20.71,ES,1620471688
Teberda,43.4456,41.7448,65.46,40,96,5.53,RU,1620471688
Dajal,29.5577,70.3762,106.12,9,99,5.28,PK,1620471688
Tankhoy,51.5528,105.1306,42.15,90,81,4.32,RU,1620471689
Marsh Harbour,26.5412,-77.0636,74.28,53,0,12.15,BS,1620471689
Mahanoro,-19.9,48.8,77.58,67,23,10.96,MG,1620471689
Buala,-8.145,159.5921,81.19,83,83,10.54,SB,1620471689
Sistranda,63.7256,8.834,44.6,65,20,8.05,NO,1620471690
San Fernando del Valle de Catamarca,-28.4696,-65.7852,53.01,86,39,8.23,AR,1620471653
Matriz de Camaragibe,-9.1517,-35.5333,75.2,100,20,4.61,BR,1620471690
Danville,36.586,-79.395,46.4,71,75,4.61,US,1620471656
Bhīmunipatnam,17.8833,83.4333,93.2,52,20,9.22,IN,1620471691
Nanchong,30.7951,106.0847,80.26,55,0,5.5,CN,1620471691
Resistencia,-27.4606,-58.9839,48.99,93,0,4.61,AR,1620471522
Shitanjing,39.2342,106.3439,77.22,10,67,5.61,CN,1620471691
Griffith,41.5284,-87.4237,41.0,100,1,3.33,US,1620471692
Vardø,70.3705,31.1107,37.4,87,75,18.41,NO,1620471692
Dubai,25.2582,55.3047,96.8,41,0,18.41,AE,1620471462
Acaraú,-2.8856,-40.12,79.2,84,67,10.42,BR,1620471692
Kualakapuas,-3.0091,114.3876,84.2,74,90,3.44,ID,1620471693
Thompson,55.7435,-97.8558,23.0,86,1,4.61,CA,1620471693
Huty,50.1332,35.3439,53.91,95,100,17.27,UA,1620471693
Hervey Bay,-25.2986,152.8535,71.01,83,59,9.71,AU,1620471694
Alice Springs,-23.7,133.8833,68.0,30,40,5.75,AU,1620471694
Hirara,24.8,125.2833,78.8,94,75,9.22,JP,1620471694
Riyadh,24.6877,46.7219,100.4,10,0,8.05,SA,1620471695
Iguape,-24.7081,-47.5553,67.3,82,73,8.55,BR,1620471695
Norman Wells,65.282,-126.8329,32.0,80,40,3.44,CA,1620471695
Matam,15.6175,-13.3303,99.86,8,44,11.77,SN,1620471696
Bambanglipuro,-7.95,110.2833,79.07,73,100,9.51,ID,1620471696
Davenda,53.5556,119.317,42.85,56,83,7.2,RU,1620471696
Hue,16.4667,107.6,84.2,79,20,9.22,VN,1620471620
Mount Isa,-20.7333,139.5,71.6,30,55,3.44,AU,1620471655
Longyearbyen,78.2186,15.6401,23.2,72,8,4.61,SJ,1620471697
Itarema,-2.9248,-39.9167,79.41,84,82,10.18,BR,1620471697
Nioro,13.35,-15.75,93.76,16,2,7.47,GM,1620471697
Ilulissat,69.2167,-51.1,30.2,86,75,3.44,GL,1620471698
Mehamn,71.0357,27.8492,36.07,86,90,15.73,NO,1620471698
Östersund,63.1792,14.6357,46.0,48,40,9.22,SE,1620471635
Talara,-4.5772,-81.2719,68.74,78,62,15.12,PE,1620471698
San Lazaro,18.0387,-88.6622,77.0,94,40,1.57,BZ,1620471699
Mizque,-17.941,-65.3402,51.96,93,86,1.77,BO,1620471699
Mandalgovi,45.7625,106.2708,55.67,54,97,13.8,MN,1620471699
Port Blair,11.6667,92.75,80.89,80,100,5.77,IN,1620471700
Solhan,38.9634,41.0293,78.8,31,40,4.61,TR,1620471700
Komsomolets,53.7453,62.0708,68.45,20,100,6.2,KZ,1620471700
Poço das Trincheiras,-9.3125,-37.2856,74.32,84,66,5.21,BR,1620471701
Varėna,54.2167,24.5667,51.01,42,75,14.97,LT,1620471701
Tilichiki,60.4667,166.1,27.5,95,100,6.6,RU,1620471701
Poum,-20.2333,164.0167,78.84,82,100,18.01,NC,1620471701
Fortuna,40.5982,-124.1573,42.01,100,75,4.61,US,1620471702
Baft,29.234,56.6057,71.47,24,66,13.53,IR,1620471702
Shīeli,44.1667,66.75,87.62,21,35,13.51,KZ,1620471702
Port-Gentil,-0.7193,8.7815,86.0,74,40,10.36,GA,1620471673
Aklavik,68.2191,-135.0107,23.0,100,100,6.91,CA,1620471703
Vincennes,48.85,2.4333,64.0,67,90,18.41,FR,1620471703
Yar-Sale,66.8333,70.8333,33.15,100,99,4.07,RU,1620471703
Haimen,23.1935,116.6142,91.4,55,20,8.95,CN,1620471704
Boyolangu,-8.1181,111.8935,75.51,80,20,5.5,ID,1620471704
Cocobeach,1.0002,9.5823,84.2,79,40,6.91,GA,1620471704
Maningrida,-12.0667,134.2667,78.62,70,23,8.12,AU,1620471705
Caratinga,-19.7897,-42.1392,67.82,80,16,3.33,BR,1620471559
Haines Junction,60.7522,-137.5108,30.2,93,31,1.14,CA,1620471705
Malindi,-3.2175,40.1191,86.0,74,75,23.02,KE,1620471705
Taoudenni,22.6783,-3.9836,99.59,11,0,11.99,ML,1620471706
Jönköping,57.7814,14.1562,48.2,49,20,4.61,SE,1620471706
Lagoa,39.05,-27.9833,59.23,78,100,16.4,PT,1620471706
Darhan,49.4867,105.9228,53.82,41,100,6.58,MN,1620471707
Aasiaat,68.7098,-52.8699,24.76,88,95,4.76,GL,1620471707
Kudahuvadhoo,2.6708,72.8944,85.03,68,10,2.71,MV,1620471707
Bethel,41.3712,-73.414,44.6,81,1,2.77,US,1620471706
Tashla,51.7716,52.7427,69.46,37,79,3.33,RU,1620471708
Locri,38.2414,16.2623,77.0,33,13,19.57,IT,1620471708
Tapes,-30.6733,-51.3958,53.91,83,29,4.94,BR,1620471708
Zaria,11.1113,7.7227,92.95,31,40,5.66,NG,1620471709
Beloha,-25.1667,45.05,73.78,54,46,14.88,MG,1620471709
Novoul'yanovsk,54.1496,48.3891,66.2,55,40,6.71,RU,1620471709
Beringovskiy,63.05,179.3167,27.88,86,68,7.11,RU,1620471710
Santa Cruz de Barahona,18.2085,-71.1008,75.38,80,27,2.17,DO,1620471666
Baiyin,36.5583,104.2081,78.8,8,0,4.47,CN,1620471710
Cairns,-16.9167,145.7667,73.4,73,24,5.75,AU,1620471710
Yulara,-25.2406,130.9889,69.8,64,85,5.75,AU,1620471711
Ostrovnoy,68.0531,39.5131,37.26,88,41,13.47,RU,1620471711
Caucaia,-3.7361,-38.6531,78.01,88,75,12.66,BR,1620471711
Hualmay,-11.0964,-77.6139,63.84,87,38,8.01,PE,1620471712
Namatanai,-3.6667,152.4333,81.41,78,100,8.43,PG,1620471712
Te Karaka,-38.4654,177.8679,52.77,92,99,2.98,NZ,1620471712
Laredo,27.5064,-99.5075,71.6,88,1,12.66,US,1620471608
Valparaíso,-33.0393,-71.6273,57.0,87,75,4.61,CL,1620471713
Abapó,-18.8333,-63.4667,47.14,83,27,2.19,BO,1620471713
Phulbāni,20.4667,84.2333,89.17,40,77,5.17,IN,1620471713
Mana,5.6592,-53.7767,78.08,88,100,10.92,GF,1620471714
Praia da Vitória,38.7333,-27.0667,63.0,77,75,15.32,PT,1620471714
Nakkila,61.3667,22.0,46.4,46,0,12.66,FI,1620471714
Hasaki,35.7333,140.8333,68.0,64,75,5.75,JP,1620471714
Kuraymah,18.55,31.85,106.92,11,0,8.1,SD,1620471715
Felipe Carrillo Puerto,19.5833,-88.05,70.75,98,16,0.94,MX,1620471715
Hofn,64.2539,-15.2082,35.44,52,37,17.67,IS,1620471715
Yerbogachën,61.2767,108.0108,48.36,65,90,5.64,RU,1620471716
Fredericksburg,38.3032,-77.4605,44.6,93,90,3.44,US,1620471552
Algiers,36.7525,3.042,87.8,22,0,3.44,DZ,1620471433
Sioux Lookout,50.1001,-91.917,26.6,86,20,3.44,CA,1620471716
Saint-Augustin,51.226,-58.6502,39.85,90,100,13.96,CA,1620471717
Tegul'det,57.3064,88.1667,46.31,73,100,9.86,RU,1620471717
Dahuk,36.8695,42.994,85.48,22,1,6.2,IQ,1620471717
Gao,16.6362,1.637,104.32,10,42,7.25,ML,1620471718
Timbó,-26.8233,-49.2717,57.99,74,27,1.3,BR,1620471718
Cap Malheureux,-19.9842,57.6142,80.01,59,21,7.0,MU,1620471718
Saryagash,41.4511,69.1701,87.8,29,0,6.91,KZ,1620471718
Satipo,-11.2522,-74.6386,64.13,98,86,1.1,PE,1620471719
Trat,12.5,102.5,84.99,100,97,5.79,TH,1620471719
Saint Anthony,45.0205,-93.218,39.0,69,1,3.31,US,1620471719
St. George's,12.0564,-61.7485,77.0,94,75,5.75,GD,1620471720
High Level,58.5169,-117.136,44.6,76,90,12.66,CA,1620471720
Huarmey,-10.0681,-78.1522,64.71,87,45,8.19,PE,1620471720
Kaniama,-7.5667,24.1833,82.44,51,18,4.29,CD,1620471721
Karratha,-20.7377,116.8463,80.35,54,2,6.2,AU,1620471721
Yangjiang,21.85,111.9667,79.5,82,17,7.36,CN,1620471721
Churapcha,62.0025,132.4325,48.45,53,92,1.66,RU,1620471721
Taltal,-25.4,-70.4833,59.2,83,2,2.48,CL,1620471722
Vestmannaeyjar,63.4427,-20.2734,37.4,65,75,5.75,IS,1620471722
Mayumba,-3.432,10.6554,82.56,74,100,6.87,GA,1620471722
Talaya,61.3833,152.75,14.59,88,27,1.32,RU,1620471723
Sabla,12.7525,4.7077,99.28,27,100,12.24,NG,1620471723
Polson,47.6936,-114.1632,39.0,87,87,1.01,US,1620471723
Provincia di Ancona,43.55,13.1667,66.0,59,94,9.22,IT,1620471724
Puerto Nariño,-3.7703,-70.3831,71.6,100,75,4.61,CO,1620471724
Gigmoto,13.7796,124.39,80.53,86,100,5.48,PH,1620471724
Bubaque,11.2833,-15.8333,76.87,68,52,1.9,GW,1620471725
Filingué,14.3521,3.3168,102.76,22,98,15.82,NE,1620471725
Maricá,-22.9194,-42.8186,68.0,94,75,10.36,BR,1620471660
Dudinka,69.4058,86.1778,32.61,92,95,13.35,RU,1620471725
Kadoma,34.7333,135.5833,66.99,88,75,9.22,JP,1620471532
Jasper,37.2001,-94.3502,60.8,63,40,9.22,US,1620471726
Artyom,40.4723,50.333,66.2,68,0,18.41,AZ,1620471726
Jardim,-21.4803,-56.1381,60.57,57,58,2.82,BR,1620471726
Hanmer Springs,-42.5167,172.8167,54.16,88,100,6.64,NZ,1620471727
Olinda,-8.0089,-34.8553,73.4,88,40,5.75,BR,1620471727
Hof,50.3167,11.9167,53.01,46,0,13.8,DE,1620471727
Guozhen,34.3659,107.359,81.61,33,0,4.72,CN,1620471728
Punta de Piedra,7.6176,-71.4916,72.23,95,100,1.05,VE,1620471728
Tura,25.5198,90.2201,76.57,77,66,3.76,IN,1620471728
Chapais,49.7834,-74.8492,33.8,86,90,3.44,CA,1620471729
Saint-Prosper,46.2117,-70.4811,30.2,86,100,6.17,CA,1620471729
San Rafael,-34.6177,-68.3301,47.35,81,31,4.79,AR,1620471643
